Duration (s),Method,Test-ID,Client,Server,Port,Cycle Time (ns),Datagram Size (B),QoS,Stress,Intensity,Location,Status,Losses [total],Losses [ratio](%),Losses [location],Pakets [total],PPS [udp],PPS [ip],Bandwidth [net](Mbps),Bandwidth [gross](Mbps),Timer Misses,Remarks
3599.96931,CUSTOM,665556_085955_131123,10.1.0.51,10.1.0.50,8100,2500,8900,False,NONE,0.0,BOTH,SUCCESS,109,2.9393247832186625e-07,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),370833467,103010,103010,7334.312,7368.92336,1069157964
3599.963229,CUSTOM,322967_095642_131123,10.2.0.51,10.2.0.50,8200,2500,8900,False,NONE,0.0,BOTH,SUCCESS,255,7.3778241862529e-07,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),345630356,96009,96009,6835.8408,6868.099824,1094358391
3599.971549,CUSTOM,297986_095755_131123,10.2.0.50,10.2.0.51,8200,2500,8900,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,369100318,102528,102528,7299.9936,7334.443008,1070891992
3599.963005,CUSTOM,519226_095720_131123,10.3.0.51,10.3.0.50,8300,2500,8900,False,NONE,0.0,BOTH,SUCCESS,266,6.928869267430944e-07,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),383901023,106640,106640,7592.768,7628.59904,1056088018
3599.971462,CUSTOM,297986_095755_131123,10.3.0.50,10.3.0.51,8300,2500,8900,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,361784434,100496,100496,7155.3152,7189.081856,1078207767
3599.968773,CUSTOM,418192_105654_131123,10.2.0.51,10.2.0.50,8200,2500,65000,False,NONE,1.0,BOTH,SUCCESS,12,2.1678450018283064e-07,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),55354511,15376,123008,7995.52,8029.96224,1384633551
3599.972266,CUSTOM,472177_100008_131123,10.1.0.51,10.1.0.50,8100,2500,65000,False,NONE,1.0,BOTH,SUCCESS,0,0.0,,55903955,15528,124224,8074.56,8109.34272,1384085510
3599.966382,CUSTOM,994841_105808_131123,10.1.0.50,10.1.0.51,8100,2500,65000,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,57689751,16025,-1041625000,8333.0,8368.896,1382297377
3599.966161,CUSTOM,994841_105808_131123,10.4.0.50,10.4.0.51,8400,2500,65000,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,56914291,15809,-1027585000,8220.68,8256.09216,1383072742
3599.972069,CUSTOM,288140_103254_121123,10.4.0.51,10.4.0.50,8300,2500,65000,False,NONE,1.0,BOTH,SUCCESS,21,3.687837676417813e-07,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),56943938,15817,126536,8224.84,8260.27008,1383045458
3599.972119,CUSTOM,994841_105808_131123,10.3.0.50,10.3.0.51,8300,2500,65000,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,56623822,15728,125824,8178.56,8213.79072,1383365591
3599.972063,CUSTOM,994841_105808_131123,10.2.0.50,10.2.0.51,8200,2500,65000,False,NONE,0.0,BOTH,SUCCESS,1,1.7295799948475814e-08,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),57817505,16060,128480,8351.2,8387.1744,1382171898
3599.962345,CUSTOM,899807_105733_131123,10.3.0.51,10.3.0.50,8300,2500,65000,False,NONE,1.0,BOTH,SUCCESS,5,7.454126115226717e-08,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),67076944,18632,149056,9688.64,9730.37568,1372908663
